image_index,true_label,condition,prediction,correct,stopping_time,synops,energy_nJ
1683,2,fixed_T4,0,0,4,699718.0,629.7462
1683,2,fixed_T8,2,1,8,1959650.0,1763.685
1683,2,fixed_T16,2,1,16,4546852.0,4092.1668000000004
1683,2,fixed_T32,2,1,32,9780020.0,8802.018
1683,2,fixed_T64,2,1,64,20434538.0,18391.084199999998
1683,2,adaptive_T64,2,1,24,7250178.0,6525.1602
1684,3,fixed_T4,0,0,4,738900.0,665.01
1684,3,fixed_T8,0,0,8,2186168.0,1967.5511999999999
1684,3,fixed_T16,3,1,16,5136572.0,4622.9148
1684,3,fixed_T32,3,1,32,10929424.0,9836.4816
1684,3,fixed_T64,3,1,64,22714998.0,20443.498199999998
1684,3,adaptive_T64,3,1,64,22714998.0,20443.498199999998
1685,5,fixed_T4,0,0,4,536376.0,482.7384
1685,5,fixed_T8,5,1,8,1615408.0,1453.8672
1685,5,fixed_T16,5,1,16,3745944.0,3371.3496
1685,5,fixed_T32,5,1,32,8200956.0,7380.8604000000005
1685,5,fixed_T64,5,1,64,17092398.0,15383.158200000002
1685,5,adaptive_T64,5,1,10,2119548.0,1907.5932
1686,0,fixed_T4,0,1,4,481980.0,433.782
1686,0,fixed_T8,0,1,8,1286428.0,1157.7852
1686,0,fixed_T16,0,1,16,2984746.0,2686.2714
1686,0,fixed_T32,0,1,32,6397490.0,5757.741
1686,0,fixed_T64,0,1,64,13217508.0,11895.757200000002
1686,0,adaptive_T64,0,1,35,7060054.0,6354.048600000001
1687,3,fixed_T4,0,0,4,370974.0,333.87660000000005
1687,3,fixed_T8,3,1,8,1059222.0,953.2998
1687,3,fixed_T16,3,1,16,2603640.0,2343.276
1687,3,fixed_T32,3,1,32,5644484.0,5080.0356
1687,3,fixed_T64,3,1,64,11764584.0,10588.1256
1687,3,adaptive_T64,3,1,30,5300158.0,4770.1422
1688,9,fixed_T4,0,0,4,524408.0,471.9672
1688,9,fixed_T8,9,1,8,1415624.0,1274.0616
1688,9,fixed_T16,9,1,16,3337368.0,3003.6312000000003
1688,9,fixed_T32,9,1,32,7145480.0,6430.932
1688,9,fixed_T64,9,1,64,14869606.0,13382.645400000001
1688,9,adaptive_T64,9,1,10,1881532.0,1693.3788
1689,7,fixed_T4,0,0,4,350046.0,315.0414
1689,7,fixed_T8,7,1,8,1104436.0,993.9924
1689,7,fixed_T16,7,1,16,2617060.0,2355.354
1689,7,fixed_T32,7,1,32,5695582.0,5126.0238
1689,7,fixed_T64,7,1,64,12046018.0,10841.416200000001
1689,7,adaptive_T64,7,1,26,4628674.0,4165.8066
1690,5,fixed_T4,5,1,4,577848.0,520.0632
1690,5,fixed_T8,5,1,8,1773404.0,1596.0636000000002
1690,5,fixed_T16,5,1,16,4170640.0,3753.576
1690,5,fixed_T32,5,1,32,9111564.0,8200.4076
1690,5,fixed_T64,5,1,64,19047078.0,17142.370199999998
1690,5,adaptive_T64,5,1,9,2057240.0,1851.516
1691,3,fixed_T4,0,0,4,529448.0,476.5032
1691,3,fixed_T8,3,1,8,1566408.0,1409.7672
1691,3,fixed_T16,3,1,16,3711156.0,3340.0404
1691,3,fixed_T32,3,1,32,8041532.0,7237.3787999999995
1691,3,fixed_T64,3,1,64,16748384.0,15073.5456
1691,3,adaptive_T64,3,1,16,3711156.0,3340.0404
1692,8,fixed_T4,0,0,4,549136.0,494.22240000000005
1692,8,fixed_T8,8,1,8,1566780.0,1410.102
1692,8,fixed_T16,8,1,16,3703486.0,3333.1374
1692,8,fixed_T32,8,1,32,8005570.0,7205.013
1692,8,fixed_T64,8,1,64,16664788.0,14998.309200000002
1692,8,adaptive_T64,8,1,10,2079678.0,1871.7102
1693,8,fixed_T4,0,0,4,699550.0,629.595
1693,8,fixed_T8,8,1,8,2017402.0,1815.6618
1693,8,fixed_T16,8,1,16,4725318.0,4252.7862000000005
1693,8,fixed_T32,8,1,32,10225650.0,9203.085
1693,8,fixed_T64,8,1,64,21385406.0,19246.865400000002
1693,8,adaptive_T64,8,1,15,4409034.0,3968.1306
1694,8,fixed_T4,0,0,4,857370.0,771.633
1694,8,fixed_T8,8,1,8,2429312.0,2186.3808000000004
1694,8,fixed_T16,8,1,16,5694846.0,5125.361400000001
1694,8,fixed_T32,8,1,32,12284302.0,11055.8718
1694,8,fixed_T64,8,1,64,25548276.0,22993.4484
1694,8,adaptive_T64,8,1,12,4096930.0,3687.237
1695,9,fixed_T4,0,0,4,339688.0,305.7192
1695,9,fixed_T8,9,1,8,992938.0,893.6442000000001
1695,9,fixed_T16,9,1,16,2403394.0,2163.0546
1695,9,fixed_T32,9,1,32,5266496.0,4739.8464
1695,9,fixed_T64,9,1,64,11103576.0,9993.2184
1695,9,adaptive_T64,9,1,32,5266496.0,4739.8464
1696,1,fixed_T4,1,1,4,441100.0,396.99
1696,1,fixed_T8,1,1,8,1190738.0,1071.6642
1696,1,fixed_T16,1,1,16,2733966.0,2460.5694
1696,1,fixed_T32,1,1,32,5901196.0,5311.0764
1696,1,fixed_T64,1,1,64,12348684.0,11113.8156
1696,1,adaptive_T64,1,1,9,1372908.0,1235.6172
1697,1,fixed_T4,0,0,4,350692.0,315.6228
1697,1,fixed_T8,1,1,8,1015966.0,914.3694
1697,1,fixed_T16,1,1,16,2439496.0,2195.5463999999997
1697,1,fixed_T32,1,1,32,5293736.0,4764.3624
1697,1,fixed_T64,1,1,64,11093628.0,9984.265200000002
1697,1,adaptive_T64,1,1,13,1922516.0,1730.2644000000003
1698,6,fixed_T4,0,0,4,744010.0,669.609
1698,6,fixed_T8,2,0,8,2298406.0,2068.5654
1698,6,fixed_T16,6,1,16,5348912.0,4814.0208
1698,6,fixed_T32,6,1,32,11531432.0,10378.2888
1698,6,fixed_T64,6,1,64,24022098.0,21619.888199999998
1698,6,adaptive_T64,6,1,24,8454306.0,7608.875400000001
1699,3,fixed_T4,0,0,4,682280.0,614.052
1699,3,fixed_T8,3,1,8,1935250.0,1741.725
1699,3,fixed_T16,3,1,16,4537736.0,4083.9624
1699,3,fixed_T32,3,1,32,9744676.0,8770.2084
1699,3,fixed_T64,3,1,64,20188920.0,18170.028
1699,3,adaptive_T64,3,1,31,9447016.0,8502.314400000001
1700,1,fixed_T4,1,1,4,429348.0,386.4132
1700,1,fixed_T8,1,1,8,1191426.0,1072.2834
1700,1,fixed_T16,1,1,16,2830094.0,2547.0846
1700,1,fixed_T32,1,1,32,6157416.0,5541.674400000001
1700,1,fixed_T64,1,1,64,12837852.0,11554.0668
1700,1,adaptive_T64,1,1,9,1393278.0,1253.9502
1701,6,fixed_T4,0,0,4,517308.0,465.5772
1701,6,fixed_T8,4,0,8,1465554.0,1318.9986000000001
1701,6,fixed_T16,4,0,16,3472762.0,3125.4858000000004
1701,6,fixed_T32,4,0,32,7541130.0,6787.017
1701,6,fixed_T64,4,0,64,15752616.0,14177.3544
1701,6,adaptive_T64,4,0,64,15752616.0,14177.3544
1702,3,fixed_T4,0,0,4,447232.0,402.5088
1702,3,fixed_T8,3,1,8,1336830.0,1203.147
1702,3,fixed_T16,3,1,16,3162712.0,2846.4408000000003
1702,3,fixed_T32,3,1,32,6752676.0,6077.4084
1702,3,fixed_T64,3,1,64,14025114.0,12622.6026
1702,3,adaptive_T64,3,1,18,3598682.0,3238.8138000000004
1703,4,fixed_T4,0,0,4,628978.0,566.0802000000001
1703,4,fixed_T8,4,1,8,1696022.0,1526.4198000000001
1703,4,fixed_T16,2,0,16,4059832.0,3653.8488
1703,4,fixed_T32,4,1,32,8608174.0,7747.356600000001
1703,4,fixed_T64,4,1,64,17812788.0,16031.5092
1703,4,adaptive_T64,4,1,39,10611886.0,9550.697400000001
1704,9,fixed_T4,0,0,4,501756.0,451.5804
1704,9,fixed_T8,9,1,8,1550120.0,1395.108
1704,9,fixed_T16,9,1,16,3651352.0,3286.2168
1704,9,fixed_T32,9,1,32,7733456.0,6960.1104000000005
1704,9,fixed_T64,9,1,64,16200886.0,14580.7974
1704,9,adaptive_T64,9,1,12,2627628.0,2364.8652
1705,9,fixed_T4,0,0,4,629170.0,566.253
1705,9,fixed_T8,9,1,8,1807022.0,1626.3198
1705,9,fixed_T16,9,1,16,4209096.0,3788.1864
1705,9,fixed_T32,9,1,32,9083112.0,8174.8008
1705,9,fixed_T64,9,1,64,18821640.0,16939.476
1705,9,adaptive_T64,9,1,13,3347056.0,3012.3504
1706,6,fixed_T4,0,0,4,777024.0,699.3216
1706,6,fixed_T8,0,0,8,2336656.0,2102.9903999999997
1706,6,fixed_T16,0,0,16,5432284.0,4889.055600000001
1706,6,fixed_T32,0,0,32,11593784.0,10434.4056
1706,6,fixed_T64,0,0,64,23952258.0,21557.032199999998
1706,6,adaptive_T64,0,0,64,23952258.0,21557.032199999998
1707,0,fixed_T4,0,1,4,590804.0,531.7236
1707,0,fixed_T8,0,1,8,1698144.0,1528.3296
1707,0,fixed_T16,0,1,16,3950934.0,3555.8406
1707,0,fixed_T32,0,1,32,8530166.0,7677.1494
1707,0,fixed_T64,0,1,64,17711096.0,15939.9864
1707,0,adaptive_T64,0,1,18,4505618.0,4055.0562
1708,6,fixed_T4,0,0,4,946432.0,851.7888
1708,6,fixed_T8,0,0,8,2802896.0,2522.6064
1708,6,fixed_T16,2,0,16,6532410.0,5879.169
1708,6,fixed_T32,6,1,32,13903498.0,12513.148200000001
1708,6,fixed_T64,6,1,64,28736406.0,25862.765400000004
1708,6,adaptive_T64,6,1,50,22235714.0,20012.142600000003
1709,9,fixed_T4,0,0,4,378374.0,340.5366
1709,9,fixed_T8,9,1,8,1060042.0,954.0378000000001
1709,9,fixed_T16,9,1,16,2519446.0,2267.5014
1709,9,fixed_T32,9,1,32,5462332.0,4916.0988
1709,9,fixed_T64,9,1,64,11444316.0,10299.8844
1709,9,adaptive_T64,9,1,13,1978564.0,1780.7076000000002
1710,4,fixed_T4,0,0,4,618738.0,556.8642000000001
1710,4,fixed_T8,4,1,8,1664954.0,1498.4586000000002
1710,4,fixed_T16,4,1,16,3853246.0,3467.9213999999997
1710,4,fixed_T32,4,1,32,8186812.0,7368.1308
1710,4,fixed_T64,4,1,64,16854192.0,15168.7728
1710,4,adaptive_T64,4,1,64,16854192.0,15168.7728
1711,9,fixed_T4,0,0,4,428510.0,385.659
1711,9,fixed_T8,9,1,8,1253942.0,1128.5478
1711,9,fixed_T16,9,1,16,3002756.0,2702.4804
1711,9,fixed_T32,9,1,32,6499206.0,5849.285400000001
1711,9,fixed_T64,9,1,64,13596430.0,12236.787
1711,9,adaptive_T64,9,1,14,2585784.0,2327.2056000000002
1712,6,fixed_T4,0,0,4,540180.0,486.162
1712,6,fixed_T8,0,0,8,1531438.0,1378.2942
1712,6,fixed_T16,0,0,16,3541622.0,3187.4598
1712,6,fixed_T32,0,0,32,7608202.0,6847.3818
1712,6,fixed_T64,0,0,64,15840532.0,14256.4788
1712,6,adaptive_T64,0,0,38,9174038.0,8256.6342
1713,6,fixed_T4,0,0,4,745738.0,671.1642
1713,6,fixed_T8,2,0,8,2275996.0,2048.3964
1713,6,fixed_T16,6,1,16,5350670.0,4815.603
1713,6,fixed_T32,6,1,32,11551390.0,10396.251
1713,6,fixed_T64,6,1,64,23903006.0,21512.705400000003
1713,6,adaptive_T64,6,1,24,8537910.0,7684.119
1714,1,fixed_T4,0,0,4,581352.0,523.2168
1714,1,fixed_T8,1,1,8,1610592.0,1449.5328
1714,1,fixed_T16,1,1,16,3740708.0,3366.6372
1714,1,fixed_T32,1,1,32,8065790.0,7259.211
1714,1,fixed_T64,1,1,64,16924118.0,15231.7062
1714,1,adaptive_T64,1,1,38,9819860.0,8837.874
1715,8,fixed_T4,0,0,4,692106.0,622.8954
1715,8,fixed_T8,0,0,8,1998594.0,1798.7346
1715,8,fixed_T16,8,1,16,4686962.0,4218.2658
1715,8,fixed_T32,8,1,32,10098706.0,9088.8354
1715,8,fixed_T64,8,1,64,20897816.0,18808.0344
1715,8,adaptive_T64,8,1,25,7827278.0,7044.550200000001
1716,9,fixed_T4,0,0,4,591942.0,532.7478000000001
1716,9,fixed_T8,9,1,8,1680730.0,1512.657
1716,9,fixed_T16,9,1,16,3955182.0,3559.6638000000003
1716,9,fixed_T32,9,1,32,8539180.0,7685.262
1716,9,fixed_T64,9,1,64,17700780.0,15930.702
1716,9,adaptive_T64,9,1,10,2230434.0,2007.3906000000002
1717,2,fixed_T4,0,0,4,570532.0,513.4788
1717,2,fixed_T8,2,1,8,1516814.0,1365.1326000000001
1717,2,fixed_T16,2,1,16,3457826.0,3112.0434
1717,2,fixed_T32,2,1,32,7312154.0,6580.9386
1717,2,fixed_T64,2,1,64,15080596.0,13572.5364
1717,2,adaptive_T64,2,1,21,4659912.0,4193.9208
1718,9,fixed_T4,0,0,4,781510.0,703.359
1718,9,fixed_T8,9,1,8,2318912.0,2087.0208000000002
1718,9,fixed_T16,9,1,16,5501940.0,4951.746
1718,9,fixed_T32,9,1,32,11873676.0,10686.3084
1718,9,fixed_T64,9,1,64,24535414.0,22081.872600000002
1718,9,adaptive_T64,9,1,17,5852996.0,5267.696400000001
1719,4,fixed_T4,0,0,4,641108.0,576.9972
1719,4,fixed_T8,3,0,8,1886488.0,1697.8392
1719,4,fixed_T16,4,1,16,4273222.0,3845.8998
1719,4,fixed_T32,4,1,32,9168268.0,8251.4412
1719,4,fixed_T64,4,1,64,19120948.0,17208.853199999998
1719,4,adaptive_T64,4,1,31,8869914.0,7982.922600000001
1720,8,fixed_T4,0,0,4,448468.0,403.6212
1720,8,fixed_T8,8,1,8,1280338.0,1152.3042
1720,8,fixed_T16,8,1,16,2982454.0,2684.2086
1720,8,fixed_T32,8,1,32,6421788.0,5779.6092
1720,8,fixed_T64,8,1,64,13410722.0,12069.649800000001
1720,8,adaptive_T64,8,1,17,3212742.0,2891.4678000000004
1721,0,fixed_T4,0,1,4,575262.0,517.7358
1721,0,fixed_T8,0,1,8,1887402.0,1698.6618
1721,0,fixed_T16,0,1,16,4457868.0,4012.0812
1721,0,fixed_T32,0,1,32,9838774.0,8854.8966
1721,0,fixed_T64,0,1,64,20394320.0,18354.888
1721,0,adaptive_T64,0,1,60,19058692.0,17152.8228
1722,7,fixed_T4,0,0,4,334868.0,301.38120000000004
1722,7,fixed_T8,7,1,8,1026194.0,923.5746
1722,7,fixed_T16,7,1,16,2572442.0,2315.1978000000004
1722,7,fixed_T32,7,1,32,5672602.0,5105.3418
1722,7,fixed_T64,7,1,64,11863604.0,10677.2436
1722,7,adaptive_T64,7,1,15,2392768.0,2153.4912000000004
1723,2,fixed_T4,0,0,4,652520.0,587.268
1723,2,fixed_T8,2,1,8,1787924.0,1609.1316000000002
1723,2,fixed_T16,2,1,16,4125304.0,3712.7736
1723,2,fixed_T32,2,1,32,8882590.0,7994.331
1723,2,fixed_T64,2,1,64,18293634.0,16464.2706
1723,2,adaptive_T64,2,1,18,4677542.0,4209.7878
1724,3,fixed_T4,0,0,4,343562.0,309.2058
1724,3,fixed_T8,0,0,8,962276.0,866.0484
1724,3,fixed_T16,3,1,16,2274530.0,2047.077
1724,3,fixed_T32,3,1,32,4949514.0,4454.5626
1724,3,fixed_T64,3,1,64,10302676.0,9272.4084
1724,3,adaptive_T64,3,1,54,8561464.0,7705.3176
1725,6,fixed_T4,0,0,4,657000.0,591.3
1725,6,fixed_T8,0,0,8,1939252.0,1745.3268
1725,6,fixed_T16,0,0,16,4462194.0,4015.9746
1725,6,fixed_T32,6,1,32,9595982.0,8636.383800000001
1725,6,fixed_T64,6,1,64,20119452.0,18107.5068
1725,6,adaptive_T64,6,1,27,8032420.0,7229.178
1726,2,fixed_T4,0,0,4,546940.0,492.246
1726,2,fixed_T8,2,1,8,1545352.0,1390.8168
1726,2,fixed_T16,2,1,16,3672924.0,3305.6316
1726,2,fixed_T32,2,1,32,7826802.0,7044.1218
1726,2,fixed_T64,2,1,64,16322076.0,14689.868400000001
1726,2,adaptive_T64,2,1,28,6844656.0,6160.1904
1727,5,fixed_T4,5,1,4,473636.0,426.2724
1727,5,fixed_T8,5,1,8,1604658.0,1444.1922
1727,5,fixed_T16,5,1,16,3913318.0,3521.9862000000003
1727,5,fixed_T32,5,1,32,8616944.0,7755.249600000001
1727,5,fixed_T64,5,1,64,17955060.0,16159.554
1727,5,adaptive_T64,5,1,12,2786388.0,2507.7492
1728,6,fixed_T4,0,0,4,650738.0,585.6642
1728,6,fixed_T8,6,1,8,2074880.0,1867.392
1728,6,fixed_T16,6,1,16,4966672.0,4470.0048
1728,6,fixed_T32,6,1,32,10619856.0,9557.8704
1728,6,fixed_T64,6,1,64,22000680.0,19800.612
1728,6,adaptive_T64,6,1,18,5630550.0,5067.495
1729,1,fixed_T4,0,0,4,533180.0,479.862
1729,1,fixed_T8,1,1,8,1501080.0,1350.972
1729,1,fixed_T16,1,1,16,3533156.0,3179.8404
1729,1,fixed_T32,1,1,32,7535536.0,6781.982400000001
1729,1,fixed_T64,1,1,64,15643640.0,14079.276
1729,1,adaptive_T64,1,1,12,2545288.0,2290.7592
1730,9,fixed_T4,0,0,4,464626.0,418.1634
1730,9,fixed_T8,9,1,8,1329758.0,1196.7821999999999
1730,9,fixed_T16,9,1,16,3093102.0,2783.7918000000004
1730,9,fixed_T32,9,1,32,6621790.0,5959.611
1730,9,fixed_T64,9,1,64,13626002.0,12263.401800000001
1730,9,adaptive_T64,9,1,13,2462754.0,2216.4786
1731,0,fixed_T4,0,1,4,360788.0,324.7092
1731,0,fixed_T8,0,1,8,1423310.0,1280.979
1731,0,fixed_T16,0,1,16,3502096.0,3151.8864
1731,0,fixed_T32,6,0,32,7708702.0,6937.8318
1731,0,fixed_T64,6,0,64,16137058.0,14523.352200000001
1731,0,adaptive_T64,6,0,45,11155030.0,10039.527
1732,2,fixed_T4,0,0,4,733672.0,660.3048
1732,2,fixed_T8,2,1,8,2012976.0,1811.6784000000002
1732,2,fixed_T16,2,1,16,4649210.0,4184.289
1732,2,fixed_T32,2,1,32,9991576.0,8992.4184
1732,2,fixed_T64,2,1,64,20779170.0,18701.253
1732,2,adaptive_T64,2,1,64,20779170.0,18701.253
1733,2,fixed_T4,0,0,4,818044.0,736.2396
1733,2,fixed_T8,2,1,8,2498166.0,2248.3494
1733,2,fixed_T16,2,1,16,5788304.0,5209.4736
1733,2,fixed_T32,2,1,32,12321958.0,11089.762200000001
1733,2,fixed_T64,2,1,64,25364868.0,22828.3812
1733,2,adaptive_T64,2,1,18,6629728.0,5966.7552000000005
1734,9,fixed_T4,0,0,4,477278.0,429.5502
1734,9,fixed_T8,7,0,8,1402056.0,1261.8504
1734,9,fixed_T16,7,0,16,3283670.0,2955.303
1734,9,fixed_T32,7,0,32,7153738.0,6438.3642
1734,9,fixed_T64,9,1,64,14988692.0,13489.8228
1734,9,adaptive_T64,9,1,48,11128018.0,10015.2162
1735,9,fixed_T4,0,0,4,501534.0,451.3806
1735,9,fixed_T8,0,0,8,1462968.0,1316.6712
1735,9,fixed_T16,9,1,16,3394956.0,3055.4604
1735,9,fixed_T32,9,1,32,7319642.0,6587.6777999999995
1735,9,fixed_T64,9,1,64,15359566.0,13823.609400000001
1735,9,adaptive_T64,9,1,22,4930432.0,4437.3888
1736,0,fixed_T4,0,1,4,750208.0,675.1872000000001
1736,0,fixed_T8,0,1,8,2286578.0,2057.9202
1736,0,fixed_T16,0,1,16,5359752.0,4823.7768
1736,0,fixed_T32,0,1,32,11546366.0,10391.7294
1736,0,fixed_T64,0,1,64,23800590.0,21420.531
1736,0,adaptive_T64,0,1,64,23800590.0,21420.531
1737,8,fixed_T4,0,0,4,690684.0,621.6156
1737,8,fixed_T8,6,0,8,1967980.0,1771.182
1737,8,fixed_T16,8,1,16,4483458.0,4035.1122
1737,8,fixed_T32,8,1,32,9694688.0,8725.219200000001
1737,8,fixed_T64,8,1,64,20114582.0,18103.1238
1737,8,adaptive_T64,8,1,14,3883170.0,3494.853
1738,3,fixed_T4,0,0,4,353610.0,318.249
1738,3,fixed_T8,3,1,8,997240.0,897.516
1738,3,fixed_T16,3,1,16,2392758.0,2153.4822000000004
1738,3,fixed_T32,3,1,32,5247818.0,4723.0362000000005
1738,3,fixed_T64,3,1,64,11004540.0,9904.086
1738,3,adaptive_T64,3,1,36,6027020.0,5424.318
1739,6,fixed_T4,0,0,4,691092.0,621.9828
1739,6,fixed_T8,6,1,8,1926746.0,1734.0714
1739,6,fixed_T16,0,0,16,4457790.0,4012.011
1739,6,fixed_T32,6,1,32,9474792.0,8527.312800000002
1739,6,fixed_T64,6,1,64,19571532.0,17614.378800000002
1739,6,adaptive_T64,6,1,64,19571532.0,17614.378800000002
1740,6,fixed_T4,0,0,4,728468.0,655.6212
1740,6,fixed_T8,0,0,8,2202390.0,1982.151
1740,6,fixed_T16,0,0,16,5164840.0,4648.356
1740,6,fixed_T32,6,1,32,11052402.0,9947.1618
1740,6,fixed_T64,6,1,64,22921296.0,20629.166400000002
1740,6,adaptive_T64,6,1,48,16909938.0,15218.944200000002
1741,6,fixed_T4,0,0,4,747664.0,672.8976
1741,6,fixed_T8,4,0,8,2057052.0,1851.3468
1741,6,fixed_T16,6,1,16,4802774.0,4322.4966
1741,6,fixed_T32,6,1,32,10329852.0,9296.866800000002
1741,6,fixed_T64,6,1,64,21393576.0,19254.2184
1741,6,adaptive_T64,6,1,23,7256360.0,6530.724
1742,0,fixed_T4,0,1,4,496040.0,446.436
1742,0,fixed_T8,0,1,8,1668794.0,1501.9146
1742,0,fixed_T16,0,1,16,4085510.0,3676.959
1742,0,fixed_T32,0,1,32,9029966.0,8126.9694
1742,0,fixed_T64,0,1,64,18620272.0,16758.2448
1742,0,adaptive_T64,0,1,23,6322896.0,5690.606400000001
1743,2,fixed_T4,0,0,4,628318.0,565.4862
1743,2,fixed_T8,2,1,8,1773390.0,1596.051
1743,2,fixed_T16,4,0,16,4191690.0,3772.521
1743,2,fixed_T32,4,0,32,9052866.0,8147.5794000000005
1743,2,fixed_T64,4,0,64,18879566.0,16991.6094
1743,2,adaptive_T64,4,0,34,9679772.0,8711.794800000001
1744,6,fixed_T4,0,0,4,968000.0,871.2
1744,6,fixed_T8,6,1,8,2762636.0,2486.3723999999997
1744,6,fixed_T16,6,1,16,6425980.0,5783.382
1744,6,fixed_T32,2,0,32,13699100.0,12329.19
1744,6,fixed_T64,2,0,64,28306606.0,25475.9454
1744,6,adaptive_T64,2,0,64,28306606.0,25475.9454
1745,6,fixed_T4,0,0,4,569640.0,512.676
1745,6,fixed_T8,0,0,8,1963840.0,1767.456
1745,6,fixed_T16,6,1,16,4646322.0,4181.6898
1745,6,fixed_T32,6,1,32,9882844.0,8894.5596
1745,6,fixed_T64,6,1,64,20671170.0,18604.053
1745,6,adaptive_T64,6,1,39,12286684.0,11058.015599999999
1746,6,fixed_T4,0,0,4,737600.0,663.84
1746,6,fixed_T8,6,1,8,2055312.0,1849.7808
1746,6,fixed_T16,6,1,16,4815088.0,4333.5792
1746,6,fixed_T32,6,1,32,10370292.0,9333.2628
1746,6,fixed_T64,6,1,64,21504298.0,19353.8682
1746,6,adaptive_T64,6,1,34,11099302.0,9989.3718
1747,5,fixed_T4,0,0,4,280592.0,252.5328
1747,5,fixed_T8,5,1,8,968384.0,871.5455999999999
1747,5,fixed_T16,5,1,16,2321218.0,2089.0962
1747,5,fixed_T32,5,1,32,5161048.0,4644.943200000001
1747,5,fixed_T64,5,1,64,10982108.0,9883.897200000001
1747,5,adaptive_T64,5,1,19,2858608.0,2572.7472000000002
1748,0,fixed_T4,0,1,4,545832.0,491.24879999999996
1748,0,fixed_T8,0,1,8,1484040.0,1335.636
1748,0,fixed_T16,0,1,16,3400086.0,3060.0774
1748,0,fixed_T32,0,1,32,7437194.0,6693.4746000000005
1748,0,fixed_T64,0,1,64,15404082.0,13863.6738
1748,0,adaptive_T64,0,1,18,3864210.0,3477.789
1749,2,fixed_T4,0,0,4,801684.0,721.5156
1749,2,fixed_T8,2,1,8,2179124.0,1961.2116
1749,2,fixed_T16,2,1,16,4968788.0,4471.9092
1749,2,fixed_T32,2,1,32,10604008.0,9543.6072
1749,2,fixed_T64,2,1,64,21889852.0,19700.8668
1749,2,adaptive_T64,2,1,64,21889852.0,19700.8668
1750,7,fixed_T4,0,0,4,260132.0,234.11880000000002
1750,7,fixed_T8,7,1,8,830316.0,747.2844
1750,7,fixed_T16,7,1,16,2033992.0,1830.5928000000001
1750,7,fixed_T32,7,1,32,4478192.0,4030.3728
1750,7,fixed_T64,7,1,64,9441816.0,8497.6344
1750,7,adaptive_T64,7,1,13,1583630.0,1425.267
1751,8,fixed_T4,8,1,4,618650.0,556.785
1751,8,fixed_T8,8,1,8,1701874.0,1531.6866
1751,8,fixed_T16,8,1,16,3933266.0,3539.9393999999998
1751,8,fixed_T32,8,1,32,8450562.0,7605.5058
1751,8,fixed_T64,8,1,64,17446348.0,15701.713200000002
1751,8,adaptive_T64,8,1,10,2229684.0,2006.7156
1752,7,fixed_T4,0,0,4,373416.0,336.0744
1752,7,fixed_T8,7,1,8,1123126.0,1010.8134
1752,7,fixed_T16,7,1,16,2733930.0,2460.537
1752,7,fixed_T32,7,1,32,5859078.0,5273.1702000000005
1752,7,fixed_T64,7,1,64,12423712.0,11181.3408
1752,7,adaptive_T64,7,1,15,2558938.0,2303.0442000000003
1753,4,fixed_T4,0,0,4,525736.0,473.16240000000005
1753,4,fixed_T8,2,0,8,1434008.0,1290.6072
1753,4,fixed_T16,4,1,16,3346576.0,3011.9184
1753,4,fixed_T32,4,1,32,7243046.0,6518.741400000001
1753,4,fixed_T64,4,1,64,14926912.0,13434.220800000001
1753,4,adaptive_T64,4,1,24,5348768.0,4813.8912
1754,6,fixed_T4,0,0,4,748864.0,673.9775999999999
1754,6,fixed_T8,3,0,8,2043700.0,1839.33
1754,6,fixed_T16,6,1,16,4758122.0,4282.3098
1754,6,fixed_T32,6,1,32,10145434.0,9130.890599999999
1754,6,fixed_T64,6,1,64,20934780.0,18841.302
1754,6,adaptive_T64,6,1,25,7838604.0,7054.743600000001
1755,6,fixed_T4,0,0,4,637524.0,573.7715999999999
1755,6,fixed_T8,3,0,8,1908680.0,1717.812
1755,6,fixed_T16,6,1,16,4532562.0,4079.3058
1755,6,fixed_T32,6,1,32,9722052.0,8749.846800000001
1755,6,fixed_T64,6,1,64,20298186.0,18268.367400000003
1755,6,adaptive_T64,6,1,27,8125588.0,7313.0292
1756,6,fixed_T4,0,0,4,788008.0,709.2072000000001
1756,6,fixed_T8,0,0,8,2243946.0,2019.5514
1756,6,fixed_T16,0,0,16,5196374.0,4676.7366
1756,6,fixed_T32,0,0,32,11014952.0,9913.4568
1756,6,fixed_T64,6,1,64,22832184.0,20548.965600000003
1756,6,adaptive_T64,6,1,46,16191014.0,14571.9126
1757,5,fixed_T4,5,1,4,244304.0,219.8736
1757,5,fixed_T8,5,1,8,750454.0,675.4086
1757,5,fixed_T16,5,1,16,1908788.0,1717.9092
1757,5,fixed_T32,5,1,32,4218090.0,3796.281
1757,5,fixed_T64,5,1,64,9021520.0,8119.368
1757,5,adaptive_T64,5,1,9,860806.0,774.7254
1758,2,fixed_T4,0,0,4,857842.0,772.0578
1758,2,fixed_T8,0,0,8,2416790.0,2175.111
1758,2,fixed_T16,2,1,16,5494662.0,4945.1957999999995
1758,2,fixed_T32,2,1,32,11679874.0,10511.8866
1758,2,fixed_T64,2,1,64,24036316.0,21632.684400000002
1758,2,adaptive_T64,2,1,64,24036316.0,21632.684400000002
1759,4,fixed_T4,0,0,4,719538.0,647.5842000000001
1759,4,fixed_T8,4,1,8,1963588.0,1767.2292
1759,4,fixed_T16,4,1,16,4579366.0,4121.4294
1759,4,fixed_T32,4,1,32,9682372.0,8714.134800000002
1759,4,fixed_T64,4,1,64,20269536.0,18242.582400000003
